# Constructed from biom file
#OTU ID	103d-10	103d-10-filt	103d-100	103d-100-filt	103l-10	103l-100	103l-100-filt	104-10	104-10-filt	104-100	104-100-filt	BlankpcrCES3	FLT	KT
9503dd3b5cd55b52d9fa5841251d31a9	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ba6692d9d85a7e03f369991a169f06d	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84a77cd7ca070a9f0c4052a1df65e750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0
60ff51e2c4073d67f3d51fe8a1c6f42c	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65456718ad89dea16371fb5605539efe	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c79ed860d95581c2167cdcf536e7347	236.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68fce6968c8a89cbc229193864b51cae	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f516dbba43c80870b2844b58cd01913b	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f09eb25194ff5d95d6c1b83be9854c9	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a109ee0b93b0521e73631364919b7f2	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92017a33c48c779e210fcf3eab4bbbe3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0
925dddae196e103671bd1ef64649ad9d	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a565bf23268d5a8c24c40634ec8d06a5	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2588d2e3ae26eeefacdc3674f1128d21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0
1ccecb026068746b87d83d1c709dc22f	109.0	0.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
